,Strategy
2020-05-29,8.86566983516092
2020-06-01,7.523306057357549
2020-06-02,7.369676161266769
2020-06-03,7.978098244974991
2020-06-04,9.918178215801976
2020-06-05,8.796336940946428
2020-06-08,7.58157646062617
2020-06-09,6.7211196702635485
2020-06-10,6.423492947466725
2020-06-11,7.691044041910734
2020-06-12,6.928655563134214
2020-06-15,8.463929275185661
2020-06-16,7.358397018892295
2020-06-17,7.334936082595461
2020-06-18,7.972273461402063
2020-06-19,7.680030550282116
2020-06-22,6.425465097942425
2020-06-23,5.715339210562657
2020-06-24,6.305671644846736
2020-06-25,5.2541756791928265
2020-06-26,5.061815699628423
2020-06-29,6.257264109013702
2020-06-30,5.193930014546892
2020-07-01,5.4816034524637205
2020-07-02,4.922265608193508
2020-07-03,6.054780943561218
2020-07-06,5.264929381504224
2020-07-07,6.465428181586691
2020-07-08,7.611756053747666
2020-07-09,6.199703226750855
2020-07-10,5.730827303863787
2020-07-13,4.419790460205247
2020-07-14,2.4862374400271525
2020-07-15,2.3325755131334627
2020-07-16,0.9871135258033139
2020-07-17,0.9124360639190059
2020-07-20,0.12901805414701706
2020-07-21,0.1445945005390053
2020-07-22,-0.04971855665972938
2020-07-23,-0.6363897490480814
2020-07-24,0.4753978422078884
2020-07-27,1.4145569066190982
2020-07-28,1.2464685754205411
2020-07-29,0.23274129837973923
2020-07-30,-0.11043009457742897
2020-07-31,1.1008593042734154
2020-08-03,-0.2424641423534566
2020-08-04,-0.8308762788292392
2020-08-05,-1.6536770197785675
2020-08-06,-1.9149069120673283
2020-08-07,-2.3642496429298134
2020-08-10,-2.8543280068083483
2020-08-11,-3.0454528801892744
2020-08-12,-2.678572481105696
2020-08-13,-5.100559102093797
2020-08-14,-4.27492733370067
2020-08-17,-4.936810256507032
2020-08-18,-3.561294947496259
2020-08-19,-3.9039185905026685
2020-08-20,-4.911015158239838
2020-08-21,-4.743619247785111
2020-08-24,-5.071366031926051
2020-08-25,-4.972662802653222
2020-08-26,-6.236932844170688
2020-08-27,-5.776101150030339
2020-08-28,-6.479260839164142
2020-08-31,-5.225662368259379
2020-09-01,-5.873620913613141
2020-09-02,-6.488711995225239
2020-09-03,-6.3005820955522704
2020-09-04,-7.937276742222109
2020-09-07,-7.344915169111686
2020-09-08,-6.7234540143340675
2020-09-09,-5.9749625372196435
2020-09-10,-6.38888809457606
2020-09-11,-5.922833966584094
2020-09-14,-6.305954749322908
2020-09-15,-6.289641742913304
2020-09-16,-5.832035971362423
2020-09-17,-4.849750559306676
2020-09-18,-5.982598301316996
2020-09-21,-6.516078455968839
2020-09-22,-6.66560974978881
2020-09-23,-6.39067679589809
2020-09-24,-7.1847937218521265
2020-09-25,-6.945697238080128
2020-09-28,-8.690549585704344
2020-09-29,-9.62637013906905
2020-09-30,-9.08194724670898
2020-10-01,-9.24585875329302
2020-10-02,-10.347262621226422
2020-10-05,-11.366335487504852
2020-10-06,-13.871168068628691
2020-10-07,-13.520414714099175
2020-10-08,-13.735641833279125
2020-10-09,-13.372464544842346
2020-10-12,-12.495201017992528
2020-10-13,-13.302247191012265
2020-10-14,-12.605367390833434
2020-10-15,-12.932911727304987
2020-10-16,-11.683377882575646
2020-10-19,-14.251302722739567
2020-10-20,-13.840226906283087
2020-10-21,-13.475985198953893
2020-10-22,-14.443601588922917
2020-10-23,-14.427385968905812
2020-10-26,-15.368600444562215
2020-10-27,-15.099284098307388
2020-10-28,-14.689004265253857
2020-10-29,-14.085556807926663
2020-10-30,-12.833672905382752
2020-11-02,-11.65201750030643
2020-11-03,-14.053724459421908
2020-11-04,-15.734196676219533
2020-11-05,-17.397206321575645
2020-11-06,-15.00719916052451
2020-11-09,-15.229359624041344
2020-11-10,-16.780441103993905
2020-11-11,-16.337292188961722
2020-11-12,-15.893062544334496
2020-11-13,-16.30245031928777
2020-11-16,-15.448085545387592
2020-11-17,-14.615669326546147
2020-11-18,-16.280921197445434
2020-11-19,-16.182290499990923
2020-11-20,-16.217455830752616
2020-11-23,-16.701039310101663
2020-11-24,-16.310104037175652
2020-11-25,-16.927163823329643
2020-11-26,-18.836227714276127
2020-11-27,-16.57621269011026
2020-11-30,-16.934636655199174
2020-12-01,-17.171219244097582
2020-12-02,-17.163994840066195
2020-12-03,-16.42119093421848
2020-12-04,-15.923303690918397
2020-12-07,-17.55266531344548
2020-12-08,-19.05480045646565
2020-12-09,-17.924919834078416
2020-12-10,-16.400493820452066
2020-12-11,-17.988365235356696
2020-12-14,-17.609035429669806
2020-12-15,-16.456762809908426
2020-12-16,-16.401381217204683
2020-12-17,-16.689942179226836
2020-12-18,-15.67509734230434
2020-12-21,-16.261705252378693
2020-12-22,-15.458600579108285
2020-12-23,-15.795479835033088
2020-12-24,-14.946803233370751
2020-12-25,-14.515290158892526
2020-12-28,-14.550003753456412
2020-12-29,-14.454954993963453
2020-12-30,-15.998756781414432
2020-12-31,-15.961096842663837
2021-01-01,-15.811619588602879
2021-01-04,-15.519983150304318
2021-01-05,-15.938153702577452
2021-01-06,-15.751358922500273
2021-01-07,-16.542757741803268
2021-01-08,-17.717588413596395
2021-01-11,-15.82845277803899
2021-01-12,-14.862070532287447
2021-01-13,-14.919600582221882
2021-01-14,-13.250662577676364
2021-01-15,-14.141224672605277
2021-01-18,-12.84878331893817
2021-01-19,-12.59893838467718
2021-01-20,-11.009235883381832
2021-01-21,-12.510414008787027
2021-01-22,-13.861139961574843
2021-01-25,-13.477289680535824
2021-01-26,-12.200340844893509
2021-01-27,-12.45581387885933
2021-01-28,-12.779524355989873
2021-01-29,-12.580235322269727
2021-02-01,-12.853697668372856
2021-02-02,-12.917374392774883
2021-02-03,-13.992453469538738
2021-02-04,-13.829315471171315
2021-02-05,-13.460082575223092
2021-02-08,-15.328911050405187
2021-02-09,-14.397999303806763
2021-02-10,-13.648767141586497
2021-02-11,-14.788221595292644
2021-02-12,-14.506184884798081
2021-02-15,-14.778563323595833
2021-02-16,-16.18331585012604
2021-02-17,-15.534711931321203
2021-02-18,-15.609611931142345
2021-02-19,-13.922663979142385
2021-02-22,-11.584930163088956
2021-02-23,-12.494320577330853
2021-02-24,-13.787299389724758
2021-02-25,-11.64135044409569
2021-02-26,-13.212950910716716
2021-03-01,-14.244840749195381
2021-03-02,-13.914999799793314
2021-03-03,-15.107831150581703
2021-03-04,-14.979885124088609
2021-03-05,-15.636631837370617
2021-03-08,-17.369431549914683
2021-03-09,-17.08966134399216
2021-03-10,-19.239033414798797
2021-03-11,-19.335603312779288
2021-03-12,-20.85580877414719
2021-03-15,-20.43764824911242
2021-03-16,-19.266651699252087
2021-03-17,-21.010290531468833
2021-03-18,-20.304254959858927
2021-03-19,-19.825005848167606
2021-03-22,-21.12259965750392
2021-03-23,-21.976120239268003
2021-03-24,-24.261138284377523
2021-03-25,-24.85974599214539
2021-03-26,-25.949470862047953
2021-03-29,-25.73906915841778
2021-03-30,-26.000848805965912
2021-03-31,-27.22692835016215
2021-04-01,-27.813028080222004
2021-04-02,-29.40665809412914
2021-04-05,-29.01383912356667
2021-04-06,-28.734983636132768
2021-04-07,-27.543789241102427
2021-04-08,-26.368522195440153
2021-04-09,-25.472412567746606
2021-04-12,-23.896814675646464
2021-04-13,-24.660058979450785
2021-04-14,-26.03837753194624
2021-04-15,-25.54455242217195
2021-04-16,-26.21826184881952
2021-04-19,-25.521734965504074
2021-04-20,-25.505759211253938
2021-04-21,-24.684845393914557
2021-04-22,-23.41307651076571
2021-04-23,-22.72446123597517
2021-04-26,-22.027164772163246
2021-04-27,-21.130820739603223
2021-04-28,-22.744670377073497
2021-04-29,-23.470612779917573
2021-04-30,-24.845735178964144
2021-05-03,-25.544238624758385
2021-05-04,-25.274151144058596
2021-05-05,-24.47535778802616
2021-05-06,-25.312028106034642
2021-05-07,-25.020730163676994
2021-05-10,-26.035600568892438
2021-05-11,-26.997788645494
2021-05-12,-28.433100317037848
2021-05-13,-26.727680174039282
2021-05-14,-26.29643606952335
2021-05-17,-25.874166999880536
2021-05-18,-25.232516067944466
2021-05-19,-25.01354558935336
2021-05-20,-24.868560371323394
2021-05-21,-24.736726274618366
2021-05-24,-25.59932065682704
2021-05-25,-25.335489368632008
2021-05-26,-24.06661013333725
2021-05-27,-23.476279673693195
2021-05-28,-23.879246338951663
2021-05-31,-24.775080312653632
2021-06-01,-25.521564267081892
2021-06-02,-25.929230636734715
2021-06-03,-26.25298867724052
2021-06-04,-26.487467951448426
2021-06-07,-26.32160508944221
2021-06-08,-26.081634279093777
2021-06-09,-26.43381563837989
2021-06-10,-27.718210504639163
2021-06-11,-26.586216598920196
2021-06-14,-25.93795402253667
2021-06-15,-25.863094489962027
2021-06-16,-24.01283149975006
2021-06-17,-24.05129435911145
2021-06-18,-24.50920654681697
2021-06-21,-22.924515950476575
2021-06-22,-22.900795532135945
2021-06-23,-20.923423084555125
2021-06-24,-20.397372829499155
2021-06-25,-20.83450842689843
2021-06-28,-20.026479995338498
2021-06-29,-20.262869053539763
2021-06-30,-20.013998652946338
2021-07-01,-20.918348233678177
2021-07-02,-20.135702413057896
2021-07-05,-20.93464314743621
2021-07-06,-21.660588609757447
2021-07-07,-22.653719934338532
2021-07-08,-21.638524632338857
2021-07-09,-24.7695995782453
2021-07-12,-25.35903277750022
2021-07-13,-26.524064818624232
2021-07-14,-24.351186820487214
2021-07-15,-24.173589619359127
2021-07-16,-24.611353466487262
2021-07-19,-24.290477706032647
2021-07-20,-24.166120597140406
2021-07-21,-22.92606121676822
2021-07-22,-21.918013352988545
2021-07-23,-20.810792076743866
2021-07-26,-23.02435900497797
2021-07-27,-24.1459071354794
2021-07-28,-24.328717655545763
2021-07-29,-25.632929308178348
2021-07-30,-25.620440931315457
2021-08-02,-25.088138392822163
2021-08-03,-25.331852384923927
2021-08-04,-25.045977276546623
2021-08-05,-23.3295750564669
2021-08-06,-23.337355940620977
2021-08-09,-22.97991270794151
2021-08-10,-25.3636437970718
2021-08-11,-23.946638123656022
2021-08-12,-22.722418679459132
2021-08-13,-22.508192434451527
2021-08-16,-21.90908561811054
2021-08-17,-23.028809003830894
2021-08-18,-23.641323523175515
2021-08-19,-24.418589846792667
2021-08-20,-25.524861350134934
2021-08-23,-26.164466741568518
2021-08-24,-25.829686786607443
2021-08-25,-25.682292042852755
2021-08-26,-25.719017571608493
2021-08-27,-26.714088679875527
2021-08-30,-26.13370888249698
2021-08-31,-25.039802296441678
2021-09-01,-24.600036860334022
2021-09-02,-23.505197559119296
2021-09-03,-23.039323278780618
2021-09-06,-23.28473652931886
2021-09-07,-23.63876979819942
2021-09-08,-23.08901911439841
2021-09-09,-22.583455995677948
2021-09-10,-24.810867914030112
2021-09-13,-24.876606774379386
2021-09-14,-24.56107705048887
2021-09-15,-21.62583272256351
2021-09-16,-21.338741116257136
2021-09-17,-19.727231500803306
2021-09-20,-18.6838655316833
2021-09-21,-18.102546279705177
2021-09-22,-18.686353860987158
2021-09-23,-20.390304582755327
2021-09-24,-21.734154444462213
2021-09-27,-20.083207023905914
2021-09-28,-21.164981693526737
2021-09-29,-20.839638154478862
2021-09-30,-20.742560776757593
2021-10-01,-20.89064705786595
2021-10-04,-20.876065656273855
2021-10-05,-22.246936166246904
2021-10-06,-23.245291686634992
2021-10-07,-22.593977898332493
2021-10-08,-22.598766356882624
2021-10-11,-22.481026386775284
2021-10-12,-24.47109129376604
2021-10-13,-24.021716730672296
2021-10-14,-23.31685613126574
2021-10-15,-22.97644471356057
2021-10-18,-23.357196783923136
2021-10-19,-22.648545500692926
2021-10-20,-22.150231482696807
2021-10-21,-22.18451492994748
2021-10-22,-21.911162736645544
2021-10-25,-20.56336932932944
2021-10-26,-20.703184058022845
2021-10-27,-19.06575184612793
2021-10-28,-18.51910756573351
2021-10-29,-18.367944126876456
2021-11-01,-18.785807623193133
2021-11-02,-17.96216703004906
2021-11-03,-17.76207254143495
2021-11-04,-19.129336735381052
2021-11-05,-19.795612181085815
2021-11-08,-18.356383267935612
2021-11-09,-19.853312381864463
2021-11-10,-19.102984545574117
2021-11-11,-19.849703032050595
2021-11-12,-17.794727505029414
2021-11-15,-18.280938973082737
2021-11-16,-18.544929439538517
2021-11-17,-18.19650550652606
2021-11-18,-19.01767132828341
2021-11-19,-19.841796617650296
2021-11-22,-19.987835327360784
2021-11-23,-21.01414902813129
2021-11-24,-20.671080713310342
2021-11-25,-21.93892205482775
2021-11-26,-23.790964334696305
2021-11-29,-23.119161420019505
2021-11-30,-24.77922921502363
2021-12-01,-25.079314490885718
2021-12-02,-25.850682447069854
2021-12-03,-26.264279303488934
2021-12-06,-27.871129217810584
2021-12-07,-28.360118215902
2021-12-08,-27.314102676650524
2021-12-09,-27.81576084363791
2021-12-10,-28.72238623454851
2021-12-13,-31.110594789326722
2021-12-14,-31.696555769544617
2021-12-15,-31.55251716047754
2021-12-16,-30.937766170084032
2021-12-17,-30.902479920322627
2021-12-20,-31.229108271162573
2021-12-21,-30.355758130299268
2021-12-22,-30.71894408197406
2021-12-23,-29.438064148405353
2021-12-24,-30.027021964785444
2021-12-27,-30.693342987311638
2021-12-28,-30.017683579966697
2021-12-29,-29.882363433275852
2021-12-30,-30.262443772307467
2021-12-31,-29.461075838866392
2022-01-03,-28.438066667885767
2022-01-04,-28.077537221182713
2022-01-05,-28.188083843067798
2022-01-06,-28.986840318764433
2022-01-07,-28.541907437140072
2022-01-10,-28.30074805432464
2022-01-11,-27.55219617244974
2022-01-12,-25.901873351943348
2022-01-13,-24.880556364633712
2022-01-14,-24.282224541627464
2022-01-17,-24.018854859378497
2022-01-18,-25.42514364717359
2022-01-19,-24.378838124266533
2022-01-20,-24.044947262262763
2022-01-21,-23.608475353782886
2022-01-24,-24.382264685310187
2022-01-25,-23.991626333267956
2022-01-26,-23.513092616508366
2022-01-27,-24.888498677420174
2022-01-28,-24.759660072734064
2022-01-31,-25.25168947580046
2022-02-01,-24.47783340350817
2022-02-02,-24.41453758600401
2022-02-03,-22.39633651721798
2022-02-04,-22.837995303921243
2022-02-07,-22.76388350117432
2022-02-08,-22.618381452708014
2022-02-09,-23.063445616008426
2022-02-10,-22.348991243406175
2022-02-11,-20.94514393263075
2022-02-14,-21.39461401814481
2022-02-15,-20.04119426438795
2022-02-16,-20.09918253750279
2022-02-17,-18.478982776913707
2022-02-18,-20.715119979901935
2022-02-21,-22.537234664546478
2022-02-22,-22.4891510503337
2022-02-23,-22.778767914178193
2022-02-24,-21.777954267483825
2022-02-25,-22.205947383438424
2022-02-28,-23.014790768615367
2022-03-01,-23.25615680405102
2022-03-02,-23.694714290757247
2022-03-03,-24.459126948631386
2022-03-04,-24.51301615175903
2022-03-07,-24.99138425707097
2022-03-08,-26.888450388082557
2022-03-09,-26.62485346930636
2022-03-10,-25.975579658445998
2022-03-11,-27.728857105798316
2022-03-14,-28.552961210217475
2022-03-15,-31.340619069656412
2022-03-16,-30.833939897368218
2022-03-17,-32.85248670091075
2022-03-18,-33.03402770158637
2022-03-21,-33.405352812595
2022-03-22,-33.375564405153284
2022-03-23,-33.74874520021398
2022-03-24,-32.79672985839452
2022-03-25,-32.88503895474873
2022-03-28,-31.763886088031853
2022-03-29,-31.588818735369916
2022-03-30,-32.47158327570414
2022-03-31,-32.47885076193888
2022-04-01,-33.304494950804326
2022-04-04,-32.80739531420169
2022-04-05,-31.939444030840594
2022-04-06,-32.06309778209523
2022-04-07,-32.38292873721041
2022-04-08,-31.61875269712716
2022-04-11,-32.860579724618646
2022-04-12,-33.45383647202279
2022-04-13,-33.395060619351064
2022-04-14,-32.988538880342524
2022-04-15,-32.89017156834002
2022-04-18,-31.858264322838146
2022-04-19,-29.374973468464137
2022-04-20,-28.87748832866626
2022-04-21,-28.969759327323715
2022-04-22,-28.856817525353907
2022-04-25,-29.474095497324022
2022-04-26,-29.552139938437126
2022-04-27,-26.924529167709018
2022-04-28,-27.031873599800274
2022-04-29,-25.577064046448182
2022-05-02,-26.609717096449714
2022-05-03,-25.81629314670327
2022-05-04,-26.36917526371167
2022-05-05,-27.138127025963936
2022-05-06,-25.676568898992045
2022-05-09,-25.976286336966442
2022-05-10,-26.96355135973857
2022-05-11,-26.304381284623126
2022-05-12,-26.170906320387328
2022-05-13,-26.446564410408612
2022-05-16,-27.765940241820914
2022-05-17,-28.209180466449734
2022-05-18,-28.22057377479285
2022-05-19,-26.660462133368185
2022-05-20,-28.447209856909918
2022-05-23,-27.082084791870635
2022-05-24,-28.829319218864004
2022-05-25,-27.883187941242966
2022-05-26,-27.55820698218608
2022-05-27,-26.44864661403492
2022-05-30,-25.332607025313596
2022-05-31,-23.286070499914032
2022-06-01,-26.852400109212656
2022-06-02,-26.49407096529366
2022-06-03,-26.915955071634755
2022-06-06,-27.136296051798286
2022-06-07,-26.818637623528744
2022-06-08,-27.043661248851958
2022-06-09,-28.17006204024113
2022-06-10,-27.341230174523652
2022-06-13,-26.875023034360414
2022-06-14,-25.957497026562425
2022-06-15,-25.287581594664207
2022-06-16,-24.86046578483189
2022-06-17,-25.043628501289238
2022-06-20,-24.66924459554092
2022-06-21,-23.504810603986463
2022-06-22,-24.23208829470466
2022-06-23,-22.772390448017497
2022-06-24,-23.561933988023313
2022-06-27,-23.335475380035763
2022-06-28,-24.36311447262759
2022-06-29,-23.176538626290835
2022-06-30,-21.211242641749987
2022-07-01,-20.549115686756643
2022-07-04,-19.041475959406803
2022-07-05,-19.755327737285672
2022-07-06,-19.372800434417275
2022-07-07,-17.526007888047324
2022-07-08,-17.68943197886716
2022-07-11,-18.610408055550174
2022-07-12,-17.576451406064745
2022-07-13,-17.132597310552356
2022-07-14,-16.45157263969346
2022-07-15,-16.14291061173481
2022-07-18,-15.775485734776954
2022-07-19,-15.141508778408543
2022-07-20,-15.527519746942314
2022-07-21,-18.039400226413427
2022-07-22,-16.35989169013943
2022-07-25,-15.877951343763895
2022-07-26,-15.002679334338156
2022-07-27,-15.933780221587524
2022-07-28,-15.759470960305697
2022-07-29,-16.63435306112646
2022-08-01,-16.667059552686215
2022-08-02,-18.06244390849133
2022-08-03,-18.650413252825516
2022-08-04,-19.22742489892301
2022-08-05,-19.23961099277372
2022-08-08,-18.76748578040732
2022-08-09,-18.525944310832674
2022-08-10,-18.821036721553497
2022-08-11,-19.54259882060613
2022-08-12,-19.8194712252776
2022-08-15,-18.94117245281435
2022-08-16,-19.478224539947224
2022-08-17,-19.188815324148344
2022-08-18,-18.907202181308374
2022-08-19,-18.1219932687302
2022-08-22,-18.977301560675897
2022-08-23,-19.242610323456
2022-08-24,-21.22880486553673
2022-08-25,-20.028755206275207
2022-08-26,-20.440053888414578
2022-08-29,-20.14532319151995
2022-08-30,-18.96190807262992
2022-08-31,-17.475250923420003
2022-09-01,-19.0168063000493
2022-09-02,-18.107033589169983
2022-09-05,-17.624304020695533
2022-09-06,-18.11581466021236
2022-09-07,-18.630503510348863
2022-09-08,-20.927720398849786
2022-09-09,-21.20574852259398
2022-09-12,-20.76063078633865
2022-09-13,-20.98791734815219
2022-09-14,-21.400170510729254
2022-09-15,-19.432877768037674
2022-09-16,-19.57505286998911
2022-09-19,-18.964572069760482
2022-09-20,-18.976957837145758
2022-09-21,-18.435364648615206
2022-09-22,-18.37937966616831
2022-09-23,-18.759833546567002
2022-09-26,-19.144127726656283
2022-09-27,-19.066590333277603
2022-09-28,-20.93602421347374
2022-09-29,-19.321014898203646
2022-09-30,-19.602873804180167
2022-10-03,-20.18599125694262
2022-10-04,-18.331152826392476
2022-10-05,-19.871144702950822
2022-10-06,-19.939094761473626
2022-10-07,-19.132091092857817
2022-10-10,-18.580064211777486
2022-10-11,-18.840630644613345
2022-10-12,-18.190131358936846
2022-10-13,-18.417750475568717
2022-10-14,-18.697321753856286
2022-10-17,-18.213367446995033
2022-10-18,-18.360912371704185
2022-10-19,-18.597037751916545
2022-10-20,-18.48376913280998
2022-10-21,-16.844752580126396
2022-10-24,-15.423830235878487
2022-10-25,-14.910681061120338
2022-10-26,-14.63871013071318
2022-10-27,-13.710953742010116
2022-10-28,-11.980914390448563
2022-10-31,-13.929705342243654
2022-11-01,-12.728922936522995
2022-11-02,-12.46197114569199
2022-11-03,-14.108996776028365
2022-11-04,-13.765843200056684
2022-11-07,-12.83471898440937
2022-11-08,-13.65775995899109
2022-11-09,-13.58305649192445
2022-11-10,-14.212012621818257
2022-11-11,-15.830338038218068
2022-11-14,-14.97865304160815
2022-11-15,-15.185659300212436
2022-11-16,-13.927831165438107
2022-11-17,-14.144603139554546
2022-11-18,-12.71577894722676
2022-11-21,-11.646420411896983
2022-11-22,-12.920701745924394
2022-11-23,-13.096172718471248
2022-11-24,-11.151554892349374
2022-11-25,-11.774275443108492
2022-11-28,-11.901599146463404
2022-11-29,-13.171450938829272
2022-11-30,-14.416533795903664
2022-12-01,-13.618542183545008
2022-12-02,-12.834435287922565
2022-12-05,-12.177642783305423
2022-12-06,-13.472968074647682
2022-12-07,-11.435488060652508
2022-12-08,-11.176169976320937
2022-12-09,-10.600199775355573
2022-12-12,-9.667849006584278
2022-12-13,-9.17990194225457
2022-12-14,-7.118212157560748
2022-12-15,-7.333756517360157
2022-12-16,-7.120720963097033
2022-12-19,-7.526770199694091
2022-12-20,-8.05808186021616
2022-12-21,-8.507730204191306
2022-12-22,-9.984762780855723
2022-12-23,-10.786632595180007
2022-12-26,-11.430680688535483
2022-12-27,-10.361663725232258
2022-12-28,-10.303742613777738
2022-12-29,-11.029059821084198
2022-12-30,-9.953919855181235
2023-01-02,-9.943878135830769
2023-01-03,-8.884243178995206
2023-01-04,-8.563607507381066
2023-01-05,-9.6459499287799
2023-01-06,-11.15983761498732
2023-01-09,-11.892450948980954
2023-01-10,-12.377339530560251
2023-01-11,-11.046523377520511
2023-01-12,-10.201333809684833
2023-01-13,-11.213776700892485
2023-01-16,-11.202138899892633
2023-01-17,-11.655636624860422
2023-01-18,-13.029517203222449
2023-01-19,-11.451019335358422
2023-01-20,-10.076062298220773
2023-01-23,-10.697942640804376
2023-01-24,-12.07369366832625
2023-01-25,-12.6148939032052
2023-01-26,-12.09080811633821
2023-01-27,-10.860889185655639
2023-01-30,-11.011035136272513
2023-01-31,-12.48704294649522
2023-02-01,-14.147253370814134
2023-02-02,-13.94418038204476
2023-02-03,-11.758087988641773
2023-02-06,-12.247542633906523
2023-02-07,-13.052390729580491
2023-02-08,-12.148812449083819
2023-02-09,-11.60549632297532
2023-02-10,-10.006640833117338
2023-02-13,-9.385386374112247
2023-02-14,-8.13893587813793
2023-02-15,-6.7478590581121285
2023-02-16,-5.508499471252014
2023-02-17,-7.115366384313958
2023-02-20,-5.867473790174733
2023-02-21,-6.2126701672398905
2023-02-22,-7.275898273458848
2023-02-23,-7.304527733618108
2023-02-24,-8.552834018749857
2023-02-27,-10.469126149966916
2023-02-28,-11.576174472031864
2023-03-01,-11.441082395516508
2023-03-02,-12.06064140250497
2023-03-03,-13.59261511027761
2023-03-06,-13.841442433429327
2023-03-07,-15.19947490759728
2023-03-08,-14.450534453202371
2023-03-09,-13.836338935715883
2023-03-10,-11.758576097266628
2023-03-13,-12.802960904710067
2023-03-14,-13.159583449843467
2023-03-15,-14.119040741036878
2023-03-16,-14.807794110632145
2023-03-17,-14.480312306001098
2023-03-20,-15.065750022660044
2023-03-21,-13.833100549805916
2023-03-22,-14.804645696338044
2023-03-23,-15.075771899236388
2023-03-24,-14.90793499515383
2023-03-27,-15.017429063927207
2023-03-28,-16.861226372568428
2023-03-29,-15.300732032419468
2023-03-30,-15.413269419875578
2023-03-31,-16.010482706876356
2023-04-03,-16.041902081250402
2023-04-04,-16.022626630176763
2023-04-05,-14.920077536187492
2023-04-06,-15.686675688213287
2023-04-07,-13.090456832887888
2023-04-10,-12.943394533908878
2023-04-11,-12.176543246488459
2023-04-12,-12.05383324086242
2023-04-13,-12.539338760902144
2023-04-14,-13.065308957547296
2023-04-17,-11.51993782383242
2023-04-18,-12.309093320676963
2023-04-19,-11.388748060766742
2023-04-20,-9.987111253625882
2023-04-21,-9.156897004006385
2023-04-24,-10.646673221129308
2023-04-25,-9.988307129297631
2023-04-26,-10.055854720229446
2023-04-27,-12.042866829190043
2023-04-28,-10.971603317597749
2023-05-01,-10.14693001873918
2023-05-02,-10.790535544201344
2023-05-03,-9.822908684350097
2023-05-04,-11.804096105203463
2023-05-05,-11.098660275084843
2023-05-08,-10.337218287744088
2023-05-09,-10.92656107662687
2023-05-10,-11.516148900990322
2023-05-11,-9.304584316677214
2023-05-12,-10.42700853592641
2023-05-15,-11.373302455773844
