,Benchmark
2020-12-30,20.859090531477865
2020-12-31,21.010432426854816
2021-01-01,21.190427091174733
2021-01-04,21.883663966606207
2021-01-05,21.10129747803363
2021-01-06,20.798187925566772
2021-01-07,20.075219743403434
2021-01-08,19.255736409261132
2021-01-11,18.192895787988697
2021-01-12,16.340599014086116
2021-01-13,17.041085367587304
2021-01-14,15.622379490176439
2021-01-15,17.59818803379545
2021-01-18,16.113408796794698
2021-01-19,17.766968062524352
2021-01-20,17.651872079798697
2021-01-21,15.964653642740714
2021-01-22,16.90174621882055
2021-01-25,15.189922979191376
2021-01-26,15.386159880666906
2021-01-27,16.193841538803724
2021-01-28,15.411236757317473
2021-01-29,14.515682666296291
2021-02-01,13.349023056423649
2021-02-02,12.470548156730475
2021-02-03,12.294664993616694
2021-02-04,12.07766237878841
2021-02-05,10.57822659211268
2021-02-08,10.884951422648536
2021-02-09,9.184555940373688
2021-02-10,9.696539820847464
2021-02-11,10.521744040173942
2021-02-12,10.186304506621955
2021-02-15,11.59532600739529
2021-02-16,10.261553607454413
2021-02-17,9.225155704166154
2021-02-18,8.4372393327385
2021-02-19,7.034827549323659
2021-02-22,7.956474329359032
2021-02-23,6.492116623206541
2021-02-24,5.753088267703365
2021-02-25,5.899206249910002
2021-02-26,6.521876937237646
2021-03-01,6.431589048348426
2021-03-02,7.90703887573863
2021-03-03,7.302374357089866
2021-03-04,5.178912198580013
2021-03-05,5.763884519159579
2021-03-08,5.8731022905391415
2021-03-09,4.089582900525211
2021-03-10,4.790759206149957
2021-03-11,5.454995868511246
2021-03-12,5.591930783402169
2021-03-15,7.621657921053618
2021-03-16,7.812976541089565
2021-03-17,6.4716221305910295
2021-03-18,6.107384948276501
2021-03-19,5.661075702974104
2021-03-22,4.02140048939123
2021-03-23,2.884972801357843
2021-03-24,3.7805665697245043
2021-03-25,4.099000951118183
2021-03-26,4.096910747193529
2021-03-29,2.730686191455423
2021-03-30,2.160796314663315
2021-03-31,2.9933532171825252
2021-04-01,3.03699865692929
2021-04-02,2.4116379504956806
2021-04-05,1.5982871375414995
2021-04-06,2.129375037674801
2021-04-07,1.3884171659044071
2021-04-08,1.4500218922453532
2021-04-09,2.410985495917547
2021-04-12,3.0207809032464414
2021-04-13,3.0398395378617415
2021-04-14,2.539542602996171
2021-04-15,3.5926837290812683
2021-04-16,3.9999253583622645
2021-04-19,4.712292158697564
2021-04-20,3.0591101434216386
2021-04-21,3.691742322995193
2021-04-22,3.805407796691543
2021-04-23,3.2972593275459587
2021-04-26,2.1506446380639765
2021-04-27,0.9569513879533231
2021-04-28,0.39542998439160637
2021-04-29,0.8848736203357965
2021-04-30,1.0122664191483859
2021-05-03,3.2848315977359652
2021-05-04,4.230842373405353
2021-05-05,5.114704958661787
2021-05-06,4.4333000904926925
2021-05-07,3.942762670887443
2021-05-10,3.4426253808571103
2021-05-11,4.991577902734082
2021-05-12,5.0221196985811565
2021-05-13,4.882748617691829
2021-05-14,5.219514802567681
2021-05-17,5.545247272020275
2021-05-18,5.194727437381729
2021-05-19,5.174405176151688
2021-05-20,5.327198634875571
2021-05-21,6.144557367857599
2021-05-24,5.85522151319023
2021-05-25,6.06295791867383
2021-05-26,5.713719175621288
2021-05-27,5.682518753357719
2021-05-28,5.5074654319620935
2021-05-31,4.705412046076471
2021-06-01,6.042573997562175
2021-06-02,5.95415885917898
2021-06-03,7.212838761598157
2021-06-04,7.780932274784173
2021-06-07,6.921178235751461
2021-06-08,7.590396731922076
2021-06-09,7.493583505517011
2021-06-10,5.391844020089698
2021-06-11,5.843362713564377
2021-06-14,5.807115358027554
2021-06-15,7.609008985954773
2021-06-16,8.799055033826752
2021-06-17,10.359976754423698
2021-06-18,12.424751761412704
2021-06-21,13.587635478592487
2021-06-22,14.12417940328544
2021-06-23,15.75715024678678
2021-06-24,16.00530827983472
2021-06-25,15.292246694355365
2021-06-28,14.388593342860197
2021-06-29,13.486382708486602
2021-06-30,14.900632988141611
2021-07-01,14.656465290586913
2021-07-02,15.873149376796887
2021-07-05,13.94053561345957
2021-07-06,15.49853501934653
2021-07-07,17.28499473216075
2021-07-08,18.192789527864427
2021-07-09,18.982995178909917
2021-07-12,18.89739514826615
2021-07-13,19.273436322915202
2021-07-14,18.391983582795117
2021-07-15,18.582718448488396
2021-07-16,19.791901952080387
2021-07-19,20.033610685254956
2021-07-20,20.27154135413492
2021-07-21,20.705764734605676
2021-07-22,21.930341618712482
2021-07-23,21.10415286517255
2021-07-26,19.05179109474903
2021-07-27,17.902123897531528
2021-07-28,18.330916149241013
2021-07-29,18.740213312001128
2021-07-30,16.98263000200872
2021-08-02,17.258473395529037
2021-08-03,16.97556369495722
2021-08-04,18.20162932893748
2021-08-05,16.20770536024375
2021-08-06,16.698185757523945
2021-08-09,16.48534504124847
2021-08-10,17.046624097407445
2021-08-11,18.101674923765636
2021-08-12,16.88840658606155
2021-08-13,16.62399297823692
2021-08-16,16.29602657663772
2021-08-17,16.22835020267315
2021-08-18,16.60312896351773
2021-08-19,17.14587581643626
2021-08-20,16.42145412092892
2021-08-23,15.197818311470174
2021-08-24,16.73600005123743
2021-08-25,16.007934854585546
2021-08-26,15.265357260519194
2021-08-27,15.660289523378372
2021-08-30,15.674569423048592
2021-08-31,14.783499299236091
2021-09-01,13.876742542086573
2021-09-02,12.628079611024475
2021-09-03,14.235491085212521
2021-09-06,15.440733069282471
2021-09-07,17.02801737759941
2021-09-08,17.244242706549777
2021-09-09,17.93073811323492
2021-09-10,20.667096466345683
2021-09-13,21.2810783978894
2021-09-14,19.78453103887049
2021-09-15,19.968225127408715
2021-09-16,19.353044845488284
2021-09-17,18.557431040316143
2021-09-20,17.190291896141108
2021-09-21,17.499231270310343
2021-09-22,17.189480663042374
2021-09-23,15.27245304162292
2021-09-24,14.547279292345051
2021-09-27,15.354981774717402
2021-09-28,15.647118076730585
2021-09-29,14.740692793664467
2021-09-30,12.266850599495974
2021-10-01,12.381452735618005
2021-10-04,13.335291462920258
2021-10-05,13.34886497342576
2021-10-06,14.954360771931253
2021-10-07,14.35792529298644
2021-10-08,13.553208752728906
2021-10-11,14.299739874416607
2021-10-12,12.331363679732405
2021-10-13,11.367241650343596
2021-10-14,11.963208119684392
2021-10-15,12.154460431870524
2021-10-18,12.479247214765852
2021-10-19,12.986700932838543
2021-10-20,12.31419128540981
2021-10-21,11.60343237286222
2021-10-22,12.839930766347425
2021-10-25,11.82626455528715
2021-10-26,12.010547912964853
2021-10-27,11.509364774623391
2021-10-28,12.282000286301791
2021-10-29,11.495242278073782
2021-11-01,12.591792309545301
2021-11-02,11.99589330383195
2021-11-03,11.765251556798878
2021-11-04,11.981520024178781
2021-11-05,12.24495096295037
2021-11-08,12.035558448393065
2021-11-09,10.86442772574668
2021-11-10,9.20656679444458
2021-11-11,9.788746885046475
2021-11-12,9.746820029466521
2021-11-15,9.606228785642786
2021-11-16,9.537138183286153
2021-11-17,9.473586260731597
2021-11-18,9.159649943552461
2021-11-19,9.872096741663292
2021-11-22,9.154871471814435
2021-11-23,9.871991785959056
2021-11-24,10.47122551228455
2021-11-25,8.863083782717819
2021-11-26,9.713659326349422
2021-11-29,10.536284511847624
2021-11-30,11.273527645758344
2021-12-01,10.73969776925586
2021-12-02,10.364073715172635
2021-12-03,10.654483942417286
2021-12-06,10.428989661715606
2021-12-07,8.793330953813417
2021-12-08,8.870031953880831
2021-12-09,8.727192085396457
2021-12-10,7.851925571406575
2021-12-13,8.473850812423212
2021-12-14,8.981238154215525
2021-12-15,8.453944364691884
2021-12-16,8.475334152007175
2021-12-17,8.612025753390759
2021-12-20,7.512914396780715
2021-12-21,7.519687915539051
2021-12-22,7.661296779484127
2021-12-23,7.532660035791614
2021-12-24,8.109762077761053
2021-12-27,5.493017589669101
2021-12-28,3.788262716891189
2021-12-29,2.339370790705357
2021-12-30,2.5401130528668157
2021-12-31,2.8363719638505063
2022-01-03,0.9408395162160856
2022-01-04,-0.16405257688801145
2022-01-05,0.3860139396824712
2022-01-06,2.6736253134602186
2022-01-07,2.146146365627526
2022-01-10,2.3478213074041454
2022-01-11,1.389981887907769
2022-01-12,2.7234194748626046
2022-01-13,2.7932710865413295
2022-01-14,3.2665357716222396
2022-01-17,4.28050686951504
2022-01-18,6.013762165954208
2022-01-19,5.85897953451127
2022-01-20,5.129580421994385
2022-01-21,6.986511401152172
2022-01-24,8.107273851279118
2022-01-25,9.526050466696487
2022-01-26,8.539919873100288
2022-01-27,8.153204429519393
2022-01-28,7.9766802707417135
2022-01-31,9.33671255278586
2022-02-01,7.510669748982463
2022-02-02,7.016920023631169
2022-02-03,6.912847470396374
2022-02-04,6.3523014788429695
2022-02-07,6.8116775572230415
2022-02-08,6.0612847572041515
2022-02-09,6.310554826909893
2022-02-10,7.436547419171382
2022-02-11,6.82153363845936
2022-02-14,5.117615105129082
2022-02-15,3.9306904566224246
2022-02-16,2.733479292576973
2022-02-17,1.593909070469472
2022-02-18,0.05302099150343831
2022-02-21,1.6985246435250718
2022-02-22,2.600709986967994
2022-02-23,1.8664577933958912
2022-02-24,1.7767428440659352
2022-02-25,2.0424032674331247
2022-02-28,0.10248879633697383
2022-03-01,0.6156851272568927
2022-03-02,-0.16479082801518818
2022-03-03,-1.1581823465505705
2022-03-04,0.3707494347230218
2022-03-07,-0.6239427450068424
2022-03-08,0.7386456302269762
2022-03-09,0.943780588780016
2022-03-10,0.2759898198595381
2022-03-11,-1.054201847017643
2022-03-14,0.7913368762590245
2022-03-15,0.41434002315504403
2022-03-16,1.6562282667149655
2022-03-17,1.2886603516431077
2022-03-18,2.0660589094274746
2022-03-21,1.6489212683307994
2022-03-22,-0.46651204829722737
2022-03-23,-0.5823227270636917
2022-03-24,-2.012419552865533
2022-03-25,-1.8714719611178032
2022-03-28,-1.527616339502365
2022-03-29,-0.8389498059750513
2022-03-30,-0.3174930621705837
2022-03-31,-0.28287710359468504
2022-04-01,0.9087670960262906
2022-04-04,2.8602136755869125
2022-04-05,2.352607602001816
2022-04-06,3.088480687055424
2022-04-07,3.945159556464454
2022-04-08,5.832628675694972
2022-04-11,5.271881788140723
2022-04-12,5.1056956091690395
2022-04-13,6.066817220184705
2022-04-14,6.0182933676590595
2022-04-15,7.136242763214735
2022-04-18,8.609119980290956
2022-04-19,9.171474624904802
2022-04-20,8.898534405197898
2022-04-21,7.425451226011894
2022-04-22,6.964564269007131
2022-04-25,7.96581912804097
2022-04-26,8.17819084826966
2022-04-27,8.67683634812989
2022-04-28,9.45162367897312
2022-04-29,8.383614706103309
2022-05-02,7.39669672658381
2022-05-03,8.105317442238583
2022-05-04,7.028266416391973
2022-05-05,7.6663978465442435
2022-05-06,7.394861871789907
2022-05-09,8.276027216550471
2022-05-10,9.7159342002003
2022-05-11,10.680721896235868
2022-05-12,9.754148392429677
2022-05-13,8.625509627668453
2022-05-16,8.497130058743753
2022-05-17,9.682747561360575
2022-05-18,10.929473708304705
2022-05-19,13.847620755976571
2022-05-20,13.718266125743906
2022-05-23,14.847116768310011
2022-05-24,15.228156571026162
2022-05-25,16.196788193384677
2022-05-26,16.436367524203174
2022-05-27,16.530661764790356
2022-05-30,17.865987198685204
2022-05-31,17.686355788201595
2022-06-01,17.508094788378067
2022-06-02,18.241991355857003
2022-06-03,18.122580359111463
2022-06-06,18.003700472244475
2022-06-07,19.202930973138653
2022-06-08,19.62437049087396
2022-06-09,20.557527617945265
2022-06-10,21.16214257558988
2022-06-13,21.304097813065166
2022-06-14,21.933811599705116
2022-06-15,23.000471254620432
2022-06-16,24.72986738462793
2022-06-17,24.81739552155812
2022-06-20,24.45113300603398
2022-06-21,24.78889897040102
2022-06-22,25.531714381771693
2022-06-23,25.61514606089011
2022-06-24,26.5031859626699
2022-06-27,27.65830176106462
2022-06-28,27.942674908217036
2022-06-29,27.988748966857333
2022-06-30,28.208564697004505
2022-07-01,27.893983781577482
2022-07-04,27.136650793922097
2022-07-05,27.849590193021022
2022-07-06,28.54506191046265
2022-07-07,28.288542002065245
2022-07-08,29.30477640142549
2022-07-11,30.86511492522253
2022-07-12,32.328403033915585
2022-07-13,32.41716420114079
2022-07-14,33.324914119316205
2022-07-15,32.94326278498442
2022-07-18,33.06495049917639
2022-07-19,33.01174885525409
2022-07-20,32.56273788983094
2022-07-21,30.952292450556897
2022-07-22,29.980060668580062
2022-07-25,31.15036901445936
2022-07-26,31.758759379838942
2022-07-27,30.444671373274783
2022-07-28,28.298595012652214
2022-07-29,29.323802235213318
2022-08-01,28.32809549780326
2022-08-02,28.075526366413804
2022-08-03,29.08037808502167
2022-08-04,29.41783806803872
2022-08-05,29.37320544421578
2022-08-08,30.16093284461797
2022-08-09,31.85877657416309
2022-08-10,31.135965236483685
2022-08-11,30.958145090700633
2022-08-12,32.34434377300125
2022-08-15,31.70497195464177
2022-08-16,31.597924315052865
2022-08-17,31.43633566486237
2022-08-18,31.001215264164312
2022-08-19,31.53506680183223
2022-08-22,30.627659931401112
2022-08-23,32.33970577183393
2022-08-24,32.670502270193374
2022-08-25,31.112247415059638
2022-08-26,31.67985931285948
2022-08-29,31.641460989063994
2022-08-30,30.78303578759531
2022-08-31,30.756840056411065
2022-09-01,32.19052355688754
2022-09-02,30.99282736097479
2022-09-05,32.23187885241043
2022-09-06,32.56518623862856
2022-09-07,33.51099501475493
2022-09-08,33.341140616385935
2022-09-09,32.56874017673945
2022-09-12,31.56884145282925
2022-09-13,32.438779740558985
2022-09-14,32.11973287546438
2022-09-15,31.62275140579895
2022-09-16,32.80609517442909
2022-09-19,34.052780135960326
2022-09-20,35.41545153813984
2022-09-21,35.723296038810545
2022-09-22,36.09577494405227
2022-09-23,36.44664465933234
2022-09-26,34.76617557107691
2022-09-27,35.197360770636436
2022-09-28,33.61370882655932
2022-09-29,31.11370575577618
2022-09-30,30.91968783256345
2022-10-03,31.64413411796861
2022-10-04,30.611448714070505
2022-10-05,30.283233386317953
2022-10-06,30.85478046541406
2022-10-07,32.01331647801275
2022-10-10,32.289159931269154
2022-10-11,32.53905518162145
2022-10-12,32.769050835418724
2022-10-13,34.404879721148106
2022-10-14,34.66272443431046
2022-10-17,33.96800280236561
2022-10-18,34.285883561976085
2022-10-19,35.74178128711971
2022-10-20,36.60504908838861
2022-10-21,36.41901888243982
2022-10-24,35.29473093042779
2022-10-25,34.96379649975045
2022-10-26,35.087044859718965
2022-10-27,33.08610141682443
2022-10-28,33.76212277631465
2022-10-31,32.141781264371126
2022-11-01,31.92849772680114
2022-11-02,31.982398402727853
2022-11-03,32.884829439004996
2022-11-04,33.280831084643935
2022-11-07,33.523851284317665
2022-11-08,33.397335750942354
2022-11-09,33.2258854828325
2022-11-10,33.27660345316394
2022-11-11,34.481329091977585
2022-11-14,34.186138743623154
2022-11-15,32.790033279027
2022-11-16,32.88448351823469
2022-11-17,31.49858652871685
2022-11-18,30.79886172370617
2022-11-21,30.88723349112741
2022-11-22,30.32125489110297
2022-11-23,27.23963297503625
2022-11-24,27.45457773729898
2022-11-25,27.21202138478985
2022-11-28,25.918282120208072
2022-11-29,27.85564362941819
2022-11-30,29.334384601897163
2022-12-01,27.745986862866012
2022-12-02,26.845527977846025
2022-12-05,27.27413612082431
2022-12-06,26.807249549027393
2022-12-07,27.475116647252733
2022-12-08,26.32539797840171
2022-12-09,26.896788947985748
2022-12-12,28.2058476920801
2022-12-13,27.909569114560107
2022-12-14,27.341520857563502
2022-12-15,27.644805353273142
2022-12-16,27.89072600550579
2022-12-19,28.346301278916837
2022-12-20,28.229277537317877
2022-12-21,25.9234644857519
2022-12-22,25.544515790878147
2022-12-23,25.963055156756596
2022-12-26,26.425998440004186
2022-12-27,25.765822495178494
2022-12-28,25.901965398484357
2022-12-29,25.49828240399004
2022-12-30,24.892832961856136
2023-01-02,24.216954219305453
2023-01-03,24.491284868678562
2023-01-04,22.586410039199603
2023-01-05,25.424065240559433
2023-01-06,25.21312137946747
2023-01-09,26.34351514139804
2023-01-10,24.786047777122207
2023-01-11,23.978157643103877
2023-01-12,24.261458604925366
2023-01-13,23.793377304085208
2023-01-16,25.07577352888796
2023-01-17,25.07127672687676
2023-01-18,26.74054867982526
2023-01-19,25.373433987335332
2023-01-20,26.92201319682344
2023-01-23,27.080937233416126
2023-01-24,27.441925029186528
2023-01-25,27.332876146139398
2023-01-26,27.503953240067275
2023-01-27,27.816270776065444
2023-01-30,28.35631126540128
2023-01-31,29.55003584150427
2023-02-01,29.80070120032873
2023-02-02,30.13572290642021
2023-02-03,30.727208863840477
2023-02-06,29.276337463594835
2023-02-07,31.16278964591565
2023-02-08,30.550362357369195
2023-02-09,31.520506769688275
2023-02-10,29.68512946561427
2023-02-13,30.596261234127685
2023-02-14,30.68660823989905
2023-02-15,31.374254195988275
2023-02-16,31.57816356647771
2023-02-17,34.051978695294885
2023-02-20,33.7332570040638
2023-02-21,34.108402212856504
2023-02-22,34.35232815981515
2023-02-23,33.23631686482805
2023-02-24,33.220470810353234
2023-02-27,32.99984801592564
2023-02-28,31.95159882237636
2023-03-01,32.09182003077546
2023-03-02,31.36441387712358
2023-03-03,30.991536342522306
2023-03-06,30.51998138791023
2023-03-07,29.814418138148184
2023-03-08,30.14371325515479
2023-03-09,32.85801108814794
2023-03-10,32.558452865431946
2023-03-13,32.91173435780037
2023-03-14,31.53625896570352
2023-03-15,32.32444044353406
2023-03-16,31.566272778706253
2023-03-17,31.506358163637927
2023-03-20,29.81123134380424
2023-03-21,31.43210233728319
2023-03-22,32.38081502301809
2023-03-23,32.10340274505538
2023-03-24,32.21148998666693
2023-03-27,33.750815128893045
2023-03-28,31.682504241939
2023-03-29,32.26759650412215
2023-03-30,32.221339839905404
2023-03-31,32.00730473075479
2023-04-03,32.48814699026984
2023-04-04,32.879278254412256
2023-04-05,32.9622601062054
2023-04-06,31.67553386454232
2023-04-07,31.710123850817023
2023-04-10,31.275147085304315
2023-04-11,31.24903516914951
2023-04-12,31.737577787099557
2023-04-13,30.665842644346444
2023-04-14,30.29185038245799
2023-04-17,30.127952126604264
2023-04-18,29.771713272360874
2023-04-19,30.15335772841635
2023-04-20,30.95071425971029
2023-04-21,32.16212456716738
2023-04-24,32.7948168151782
2023-04-25,33.96847875739157
2023-04-26,33.73421897542058
2023-04-27,32.94244174146517
2023-04-28,32.66819728222524
2023-05-01,32.60295272362369
2023-05-02,31.76917065569665
2023-05-03,31.42175017629126
2023-05-04,31.214591381288383
2023-05-05,31.289069597100173
2023-05-08,30.076196725900317
2023-05-09,29.890842633135332
2023-05-10,29.843904747788255
2023-05-11,31.152936232956392
2023-05-12,30.707137090543387
2023-05-15,30.0749487587791
2023-05-16,30.556884218742624
2023-05-17,29.26841088513281
2023-05-18,29.8627272251148
2023-05-19,29.725167703138027
2023-05-22,30.895153011392548
2023-05-23,30.312752140962516
2023-05-24,29.65511387669423
2023-05-25,29.014603491372633
2023-05-26,27.80367548601187
2023-05-29,27.153319998085657
2023-05-30,26.904527403228155
2023-05-31,26.40980061545999
2023-06-01,26.982987540588987
2023-06-02,26.78199980242574
2023-06-05,26.523603015816974
2023-06-06,24.38512769594468
2023-06-07,25.02279444109635
2023-06-08,24.935266340680826
2023-06-09,23.40074195001646
2023-06-12,22.73738593853458
2023-06-13,24.68651814978292
2023-06-14,22.928529154935454
2023-06-15,23.680061944178217
2023-06-16,23.340303703899313
2023-06-19,20.497831494004732
2023-06-20,19.83156974831559
2023-06-21,19.72461165033144
2023-06-22,20.381475724088006
2023-06-23,19.576620187312365
2023-06-26,19.990405369599497
2023-06-27,17.56021852757435
2023-06-28,18.02346090944155
2023-06-29,17.916931069630365
2023-06-30,17.401388387619708
2023-07-03,16.304377972887522
2023-07-04,15.639419012268927
2023-07-05,15.870117797145163
2023-07-06,15.117591898281557
